,SentimentText,Sentiment
8544,"I'd love to get my #ipad2 at the #apple store that's popping up downtown tomorrow , but lack the patience for #SXSW douchebaggery .",4
8545,Last day to get the #LP Austin iPhone app for free { link } #travel #sxsw,3
8546,Thrilled to have former Chief Talent Officer of Apple and Gap on Advisory Board { link } #sxsw #sxswi #innotribe,4
8548,The Memento iOS app is on sale for 99 for #SXSW Wait Just One Momento _ Let Social Media Create Your Diary { link } #iPhone,3
8549,Contests to Juan on winning our last commuter case for #iPhone 4 ! 2 $ 50 gift cards left ! #cbatsxsw #SXSW,3
8550,"Congrats to Kenny , who now enjoys a spanking new case for his iPad ! Look how happy he is ! :-D #SXSW # { link }",4
8551,"Congrats to Kenny , who now enjoys a spanking new case for his iPad ! Look how happy he is ! :D #SXSW #CBatSXSW { link }",4
8552,to launch ' Circles ' later today at #SXSW ? ? gotta love #SXSW - one platform for everything from Independent film to Innovative Tech,3
8555,"to Launch Social Network Called Circles , Possibly Today { link } #sxsw via : - This should be interesting ^ JL",3
8557,starting to make my google cal for #sxsw . really excited to see,3
8558,Guy next to me in the bathroom props his iPad above the urinal and keeps using it while going . These people are serious . #SXSW,4
8560,to open temporary store at SXSW { link } They should use too #sxsw,3
8561,Up early to purchase the #iPad 2 for our awesome sweepstakes giveaway and game at #SXSW ! Details coming soon !,4
8562,Have yet to see someone with a PC ( Dell or otherwise ) at SXSW - all Apple MacBook Pro or iPads ... #sxsw,4
8563,To sell iPad 2s to #SXSW attendees . It worked . They sold out .,4
8565,Just got to the google party at speakeasy . Free drinks and food coming out ! #sxsw,3
8566,"Congrats to VA client Discovr , kicking a * * and taking names : { link } Hottest music app at #SXSW ? { link }",3
8567,"Planning to wait for the iPad 2 at the #sxsw Apple Store , get #infeKTD . Might be players in the crowd . { link }",4
8568,"Ser cierto ? RT Google to Launch Major New Social Network Called Circles , Possibly Today rww.to/f6BCEt #sxsw",3
8570,"Released today by Spin Play : Spin Magazine's iPad app , download it now ! ( 1st issue free ) { link } #sxsw",3
8573,For iPod too ? RT New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW ( cont ) { link },3
8574,"My #SXSW toolkit : laptop + charger , iPhone , H2O , bike , & shades : I'm a walking Apple ad with a touch of REI . What's in your #sxswtoolkit ?",4
8575,My CNET story on Apple's schooling the social marketing execs at #SXSW with its pop-up #iPad2 launch { link },3
8576,There is totally a make-shift Apple store downtown . #sxsw,3
8577,totally digging the new foursquare on iPhone . Just in time for #sxsw . Craps rematch in Austin from big Omaha ?,4
8578,"Totally ! I mean , the number of companies that seemed to be offering the same thing at #sxsw was sad . Apple beat you , give up guys .",4
8580,"Google Hotpot - "" Not as good as other services , but we will force it on you anyways . "" #SXSW",2
8581,"Google Hotpot activity map for this week in Austin , TX before #SxSW #SUxSW { link }",3
8582,"Google Hotpot at #sxsw - instant rating & review via Places , social sharing , etc . Yelp killer ?",3
8583,Google hotpot brings Netflix-style functionality to Places . Result is Yelp with no personality . #bettersearch #SXSW,3
8584,Google Hotpot demo at #SXSW Seems a whole lot like #yelp to me - innovate or not be left outa game ? They show heat maps 2 { link },3
8585,Google hotpot has anyone used it ? #sxsw,3
8586,Google Hotpot is a new app that let's people rate where they are . I guess its a logical business progression for them #MarissaGoogle #sxsw,4
8587,"Google hotpot - rate restaurants and get personalized recos on where to eat . Um , think foursquare , yelp , etc have this covered already . #SXSW",4
8588,"google hotpot = yelp killer ? Very impressive integration , personalized recommendations , and really fast #SXSW",4
8589,After 5 straight days on my iPad at #sxsw it's such a welcome change to flip through a fashion mag #printisnotdead #digitalblasphemy,3
8590,"Look for transit info for US and Canada at GTFS , city-go-round , Transit Developer Google group #sxsw #transitapps",3
8591,#sxsw #metricsdrivendesign . Wrote a response exactly in regards to the speakers google reference Uidesignguide.com search blog response,3
8592,"Sounds intriguing ... RT Lots of chatter around Google's new social network , Circles #SXSW - KEK",4
8593,Google introducing check-in status and rewards at #sxsw - mobile is where it's at . { link },4
8594,Crowd control at the Apple pop up #sxsw { link },3
8595,don't distrub my circles - RT We're not launching any products at #SXSW - dancing today { link },3
8596,The Industry Party #GSDM #Google was a grand affair . #SXSW,4
8597,Got lost trying to fond the apple store in Austin so instead ! ! #sxsw,3
8598,"iPad is its own thing - in addition to , not in place of print - cuts through the #sxsw b . s . at #newsapps panel",4
8599,Apple rents retail space downtown Austin for #SXSW { link } Must avoid 3 - block radius tomorrow ( via,3
8600,iPad 2 Gets Temporary Apple Store for SXSW { link } #Apple #AppleStore #iPad2 #SXSW #Verizon,3
8601,#apple sets up temporary store for #ipad2 ? { link } Im a lil jealous #sxsw,4
8602,First shots w / iPad 2 from #sxsw { link },3
8604,Are you attending the #SXSW and want to explore #Austin ? Check out for Austin { link } ( via,3
8605,"Perfect attention to detail RT Google recreated the code for Pac-Man for their doodle , original bugs included . #sxsw #googledoodles",2
8606,What's better than sweets ? A new iPad just in time for #sxsw,4
8608,Design Patterns For User Engagement at SXSW . I'm interested to hear what google has to say on the subject ... #SXSW #makinggamesbetter,3
8609,iPhone battery about to die . Nooo . #sxsw,3
8610,iPhone battery is going quickly . Guy behind me let me borrow his portable charger . I want one ! { link } #SXSW,2
8612,Louis Vuitton has an iPhone app . Called Amble #digitalluxury #sxsw,3
8614,Are you stuck inthat long a $ $ line at the Apple store ? Come check us out ! We are in the next block across from Driskill ! #Apple #SXSW #WAM,3
8615,No more stumbling around lost at #SXSW ! Stay in contact with your group with the #iPhone application { link },4
8617,Are you Stupid ? Find it out at the #sxsw on your Mac { link } for a special price ! #games #Mac,3
8618,Any #startups need an #android developer for #SXSW ?,3
8619,82 % of future tablet buyers say they'll choose Apple's iPad See pop-up store at #SXSW { link },4
8620,#SXSW Featured artist playlist available for free { link } via #free #music,3
8621,"Internet tv is coming . Google tv , dvrs , xbox . This train isn't stopping . Barry Diller #sxsw",3
8622,"OK #Sxsw tweeps on my flight , no one freak out ... I'm going to be reading a book . A real one . No iPad , no kindle - just paper . ;) #analog",3
8624,I'm live-tweeting #SXSW now at RT Users drive 12B + miles a year with Google Maps Navigation ^ JR,3
8625,"If I'm retweeting it , chances are it's being added to my spreadsheet #sxsw { link }",3
8626,"Watching Twit Live #SXSW , want to go next year now . Also want an ipad , but I'm content to wait awhile . I always buy technology late anyway .",4
8627,I need a Twitter app recommendation for my new iPad 2 . Thoughts ? #SXSW,3
8628,Nice of #Twitter to lwr boom on #API devs undr covr of #japan #tsunami #earthquake #sxsw #wisconsin #libya { link },3
8629,"Wow , The Twitter . Can look it up on The Google :) . RT In honor of How is everyone on The Twitter doing ? #SXSW",3
8630,Google's two main #seo factors : Topicality and site authority from via at #sxsw,3
8632,#SXSW Party Calendar on gCal : { link },3
8633,Block party capitalism ballroom f #sxsw Just went to google thing last session but only because first choice was full,3
8634,#SXSW party podcasts { link },3
8635,#SXSW Party Rule : Don't slip on piss and drop your iPhone in the urinal . True story . Not me either . Promise ...,3
8636,#SXSW party time with and thanks,3
8637,New Mike Tyson game coming to the iPhone - { link } #iPhone #SXSW #VideoGames #Tyson #art #cartoon,3
8638,"Hi ! If you accidentally took my iPad from the #techi set #pepsicostage , would you please return it to me ? #sxsw { link }",3
8639,U in this line ? RT 10:30 AM line at Apple pop-up store in Austin . It opens at 5 PM . #sxsw { link },3
8640,How do you know when you are at a Google party ? You find the only Samsung galaxy tab at #sxsw ... { link },3
8641,To all you nice people going to #SXSW have fun . check in with #TWIT #TWIG . Any #android #podcasters ?,3
8642,How do you use maps ? Mayer : 40 % Of Google Maps Usage Is Mobile ( There r 150 Million Mobile Users ) { link } via #sxsw,3
8643,"Hey if you're at #sxsw , try out the early iPhone / android beta of Hitchery and let us know what you think ! { link }",3
8644,Great visualisation of the ghost movement logic in PacMan during the Google Doodles session #sxsw . More details here . { link },4
8645,"Highly doubt will announce new social effort at #sxsw today ... does not seem their style , but I greatly look forward to seeing it .",3
8646,#casualeducationgames #sxsw proposal to download an update to your textbook - more good news for apple,3
8647,"On the couch with iPad propped on my gut full of breakfast tacos . A dangerous position for inertia . What's happening tonight , #SXSW friends ?",3
8648,#sxsw #touchingstories great presentation on future of digital magazines { link },3
8649,wow you suck { link } iPad #sxsw Rebecca Black #fab5,2
8650,"The kid ducked , exposing a 4chan4eva tattoo on the small of his back . The iPad flew right over him . #sxsw",3
8651,"? ? from audience asks what her favorite non-Google product is & why - she says , I really love my Swiss Omega watch #SXSW",3
8652,"Never thought I'd be sitting on the floor of the Austin Convention Center , but that's the best place to plug in my iPhone charger . #sxsw",3
8653,Apple brought in 5 employees from each store in Texas to staff the popup store . #SXSW,3
8654,Apple brought touch UI to the masses and I'm listening to 2 Microsoft guys talk about it . #sxsw,3
8655,"Npr fan built first iPhone app , not affiliated with npr he was firefighter and coder #sxsw",3
8656,So grateful my Twitterstream is mostly full of empathy and concern for events other than iPad 2 and #sxsw .,3
8657,Google could = search engines . Google instead = useful information . #savebrands #sxsw,4
8658,"Google would be a great partner for us , says Looking for more distribution and better products . #sxsw",4
8659,wish i could go Head over to { link } by 1pm CST today to win VIP access to my acoustic solo set at #SXSW tonight,3
8660,Room is full here at re iPad design headaches talk . #sxsw,4
8661,"ummm - are u a dinosaur ? #SXSW question are u a dinosaur , shark , ninja or pirate . #google party like it's 1986 .",3
8662,#Google rumored to unveil new social network Circles today at #SXSW { link },3
8663,"CNN to launch "" TV everywhere "" service for mobile , Google TV and computers : { link } #SXSW",3
8664,"CNN to launch "" TV everywhere "" service for mobile , Google TV and computers : { link } #SXSW via",3
8665,Google launches Route Around Traffic - offers 3 options to keep you out of traffic . Saves 2yrs worth of time ... every day . #sxsw,4
8666,Google launching a new social network today ? #sxsw { link },3
8667,Google launching new social network called Cicles at #sxsw today { link },3
8671,I just found BBQ sauce on my iPad - tech and Texas really do come together here ! #SXSW,4
8672,Lines around the block for the new iPad 2 in Austin #sxsw . This is one lucky recipient . { link },4
8673,Route around traffic from google maps saves users 2 years worth of time ... everyday #sxsw,4
8674,Route around traffic ' google maps feature is saving their users 2 years in time . Every day . #SXSW #holytrafficjams,4
8675,We're so ungrateful bc we have too much shit to play with . So turn off some of your shit ( iPhone ) now and then . #sxsw,2
8676,Kind of funny / sad that the iPad release line was longer than any party lines ( i saw ) at #sxsw last night . #sheeple,4
8680,"I'm at "" Designing iPad interfaces : new navigation schema "" at ACC , heading to a "" future of touch "" panel after . 1 track mind . #SXSW #sxswlib11",3
8681,"Google "" product gatekeeper "" Marissa Mayer on the location-based "" fast , fun and future "" { link } ( HT #SXSW",3
8684,"I picked up a white #ipad2 today at the Apple Store , #SXSW !",4
8685,I messed up and didn't bring iPhone charger . Anyone got one I could borrow for 10 mins ? #sxsw,3
8687,Apple Popup Store at #SXSW { link },3
8688,Apple popup store in Austin ? { link } #SXSW,3
